timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason
1774957603.619,MES,BUY_SIGNAL,6685.5,3.7,,BULLISH,0.626002021620894,,0.45354253493503316,71.87%,,APPROVED,,,
1774957853.1767,MES,BUY_SIGNAL,6686.25,4.2,,BULLISH,0.5288298563329726,,0.41136141038197843,72.75%,,APPROVED,,,
1774958078.868,MES,BUY_SIGNAL,6686.25,4.74,,BULLISH,0.23839594610362835,,0.37829209896249005,69.00%,,APPROVED,,,
1774958493.2263,MES,BUY_SIGNAL,6685.0,1.0,,SIDEWAYS,0.75,,30.57,74.37343818232908,,APPROVED,,,
1774958530.1223,MES,SELL_SIGNAL,6685.25,1.0,,SIDEWAYS,0.75,,29.6,76.10921652228775,,PENDING,,,
1774958833.3556,MES,BUY_SIGNAL,6684.0,3.17,,BULLISH,0.22952911758469563,,0.4247052518756699,65.00%,,APPROVED,,,
1774959278.7495,MES,BUY_SIGNAL,6680.25,1.81,,BULLISH,0.9345079372299429,,0.18909318846636025,61.70%,,APPROVED,,,
1774959412.8355,MES,BUY_SIGNAL,6681.5,4.85,,BULLISH,0.5902934250723244,,0.46455938697318006,68.87%,,APPROVED,,,
1774959463.7287,MES,BUY_SIGNAL,6681.25,3.44,,BULLISH,0.5966005392134929,,0.850642927794263,66.87%,,APPROVED,,,
1774960241.9111,MES,BUY_SIGNAL,6681.75,1.0,,SIDEWAYS,1.3125,,39.06,76.2974062538461,,APPROVED,,,
1774960540.7642,MES,BUY_SIGNAL,6682.25,1.0,,SIDEWAYS,1.125,,30.11,76.46697229298057,,APPROVED,,,
1774960568.4543,MES,SELL_SIGNAL,6682.5,1.0,,SIDEWAYS,1.125,,37.69,76.81467141383824,,PENDING,,,
1774960836.0562,MES,BUY_SIGNAL,6682.25,3.19,,BULLISH,0.5090113104090064,,0.367680958967266,73.75%,,APPROVED,,,
1774961274.1605,MES,BUY_SIGNAL,6683.75,2.72,,BULLISH,0.4008069191526987,,0.2533532041728763,72.00%,,APPROVED,,,
1774961463.8128,MES,BUY_SIGNAL,6685.25,2.51,,BULLISH,0.9487577366945964,,0.19701726844583986,69.75%,,APPROVED,,,
1774961551.6889,MES,BUY_SIGNAL,6685.5,3.72,,BULLISH,0.6901624102646948,,0.9370277078085644,71.87%,,APPROVED,,,
1774961818.6688,MES,BUY_SIGNAL,6683.25,3.72,,BULLISH,0.6639820593519398,,0.4623415361670396,64.06%,,APPROVED,,,
1774962142.6649,MES,BUY_SIGNAL,6686.0,4.85,,BULLISH,0.646371882254706,,1.1374296435272044,71.87%,,APPROVED,,,
1774962281.4885,MES,BUY_SIGNAL,6686.25,2.4,,BULLISH,0.7279115509378187,,0.3070624360286591,75.75%,,APPROVED,,,
1774962555.4128,MES,BUY_SIGNAL,6689.0,1.74,,BULLISH,0.7771793669170469,,0.4452405322415558,77.75%,,APPROVED,,,
1774962629.4215,MES,BUY_SIGNAL,6688.5,1.97,,BULLISH,0.9013780253771269,,0.2558441558441558,72.75%,,APPROVED,,,
1774962868.7241,MES,BUY_SIGNAL,6689.0,3.68,,BULLISH,0.5805674946284962,,0.36442859972271735,71.75%,,APPROVED,,,
1774963063.0909,MES,BUY_SIGNAL,6691.75,3.46,,BULLISH,0.7793231889071193,,0.3685556028973157,77.42%,,APPROVED,,,
1774963123.2407,MES,BUY_SIGNAL,6691.75,2.68,,BULLISH,0.9649214715859957,,0.768348623853211,69.75%,,APPROVED,,,
1774963234.467,MES,BUY_SIGNAL,6691.75,2.05,,BULLISH,0.9357445900741865,,0.15577507598784193,71.75%,,APPROVED,,,
1774963239.1507,MES,BUY_SIGNAL,6691.75,3.33,,BULLISH,0.9134896150674939,,0.8922829581993569,70.75%,,PENDING,,,
1774963368.4561,MES,BUY_SIGNAL,6692.5,4.63,,BULLISH,0.36784607441602096,,1.064367816091954,70.50%,,APPROVED,,,
1774963812.2264,MES,BUY_SIGNAL,6691.5,3.45,,BULLISH,0.6465220949117203,,0.3007846556233653,60.59%,,APPROVED,,,
1774964217.0668,MES,BUY_SIGNAL,6691.0,2.67,,BULLISH,0.26627796529615416,,0.22399328859060402,63.00%,,APPROVED,,,
1774964281.8082,MES,BUY_SIGNAL,6690.75,3.9,,BULLISH,0.33007767447441927,,1.0182767624020888,60.50%,,APPROVED,,,
1774964341.9605,MES,BUY_SIGNAL,6691.25,1.86,,BULLISH,0.36618644721547766,,0.22106013786546233,69.50%,,APPROVED,,,
1774964462.3294,MES,BUY_SIGNAL,6691.0,2.55,,BULLISH,0.35653701640614627,,0.20238095238095238,64.50%,,APPROVED,,,
1774964536.2358,MES,BUY_SIGNAL,6691.25,1.0,,SIDEWAYS,1.0625,,34.3,76.99927982976126,,APPROVED,,,
1774964550.0865,MES,SELL_SIGNAL,6691.5,1.0,,SIDEWAYS,1.0,,27.53,76.9146699018678,,PENDING,,,
1774964857.4741,MES,BUY_SIGNAL,6694.0,2.29,,BULLISH,1.0085352554977545,,0.6103411513859275,65.00%,,APPROVED,,,
1774964958.915,MES,BUY_SIGNAL,6692.75,1.53,,BULLISH,0.35643796458692506,,0.4117330462863294,65.50%,,APPROVED,,,
1774965299.4451,MES,BUY_SIGNAL,6692.5,4.58,,BULLISH,0.27295723056463284,,0.5285021924763443,60.00%,,APPROVED,,,
1774965391.8324,MES,BUY_SIGNAL,6692.5,1.0,,SIDEWAYS,1.0,,37.36,76.05871355390282,,APPROVED,,,
1774965465.5359,MES,SELL_SIGNAL,6692.75,1.0,,SIDEWAYS,0.75,,36.44,75.66213983233072,,APPROVED,,,
1774965474.8123,MES,BUY_SIGNAL,6692.5,1.0,,SIDEWAYS,0.75,,28.48,75.89148301259362,,PENDING,,,
1774965736.2438,MES,BUY_SIGNAL,6692.75,1.0,,SIDEWAYS,1.0625,,34.82,76.22904505431795,,APPROVED,,,
1774965832.9073,MES,BUY_SIGNAL,6692.75,1.0,,SIDEWAYS,1.0,,33.31,77.13126288774217,,APPROVED,,,
1774965842.1923,MES,SELL_SIGNAL,6693.0,1.0,,SIDEWAYS,1.0625,,26.41,78.4820422179098,,PENDING,,,
1774965902.3181,MES,BUY_SIGNAL,6692.75,1.0,,SIDEWAYS,1.125,,43.25,80.95508984849636,,APPROVED,,,
1774966315.3433,MES,BUY_SIGNAL,6689.75,3.64,,BULLISH,0.6527186734471955,,0.4775649435843611,64.97%,,APPROVED,,,
1774966813.566,MES,BUY_SIGNAL,6682.25,4.14,,BULLISH,2.49299867085431,,1.1213434452871072,61.32%,,APPROVED,,,
1774967204.6867,MES,BUY_SIGNAL,6677.5,4.9,,BULLISH,1.3224485080702293,,1.1171910624715002,74.81%,,APPROVED,,,
1774967310.4697,MES,BUY_SIGNAL,6674.25,1.06,,BULLISH,2.1170714502405743,,0.3281733746130031,73.85%,,APPROVED,,,
1774967370.518,MES,BUY_SIGNAL,6674.0,2.81,,BULLISH,1.9112133794845891,,0.7410337552742616,62.96%,,APPROVED,,,
1774967398.1628,MES,BUY_SIGNAL,6674.5,1.56,,BULLISH,1.7285560660407657,,0.4016477857878476,60.28%,,APPROVED,,,
1774967467.3538,MES,BUY_SIGNAL,6673.25,3.26,,BULLISH,1.2047677765778042,,0.27198398131153007,61.19%,,APPROVED,,,
1774967688.5948,MES,BUY_SIGNAL,6667.5,3.81,,BULLISH,1.9927260024659574,,0.31224389444353384,67.96%,,APPROVED,,,
1774968056.7018,MES,BUY_SIGNAL,6667.25,4.28,,BULLISH,0.8913029249109431,,1.325898389095415,70.67%,,APPROVED,,,
1774968126.0692,MES,BUY_SIGNAL,6666.75,2.28,,BULLISH,0.9392192333856787,,0.549662487945998,62.71%,,APPROVED,,,
1774968149.1397,MES,BUY_SIGNAL,6667.0,2.22,,BULLISH,0.9758651818296135,,0.23667377398720682,63.91%,,APPROVED,,,
1774968204.4761,MES,BUY_SIGNAL,6668.25,2.37,,BULLISH,1.0510957424930452,,0.531867145421903,66.08%,,APPROVED,,,
1774968209.1067,MES,BUY_SIGNAL,6668.5,1.68,,BULLISH,1.0679922025149662,,0.12885411872986655,63.83%,,PENDING,,,
1774968223.0026,MES,SELL_SIGNAL,6669.75,1.0,,BULLISH,1.2096598018278495,,0.33311125916055967,84.74%,,PENDING,,,
1774968227.6275,MES,SELL_SIGNAL,6669.25,1.0,,BULLISH,1.238584883697639,,0.2565418163160595,85.19%,,PENDING,,,
1774968232.2195,MES,SELL_SIGNAL,6669.5,1.0,,BULLISH,1.2668079017305685,,0.3472222222222222,86.27%,,APPROVED,,,
1774968241.4451,MES,BUY_SIGNAL,6670.25,4.53,,BULLISH,1.3316550171668948,,0.3622261314569007,74.76%,,APPROVED,,,
1774968365.7233,MES,BUY_SIGNAL,6668.0,1.0,,SIDEWAYS,3.1875,,37.45,73.20333341564553,,APPROVED,,,
1774968411.9917,MES,SELL_SIGNAL,6668.75,1.0,,SIDEWAYS,3.375,,47.31,73.69660296858792,,PENDING,,,
1774968791.8331,MES,BUY_SIGNAL,6673.25,1.52,,BULLISH,1.3366506226406547,,0.3979057591623037,63.00%,,APPROVED,,,
1774968879.5402,MES,BUY_SIGNAL,6674.75,3.66,,BULLISH,1.852144123200823,,0.8747609942638623,70.00%,,APPROVED,,,
1774968967.6522,MES,BUY_SIGNAL,6672.0,1.11,,BULLISH,1.399776767916942,,0.3987068965517242,63.00%,,APPROVED,,,
1774969023.3603,MES,BUY_SIGNAL,6671.25,2.36,,BULLISH,1.2525327448159422,,0.3053830227743271,64.87%,,APPROVED,,,
1774969115.7111,MES,BUY_SIGNAL,6668.75,1.12,,BULLISH,1.9301173817528905,,0.28,68.94%,,APPROVED,,,
1774969208.3469,MES,BUY_SIGNAL,6671.5,2.98,,BULLISH,1.1365462102948534,,0.3223015357992645,69.86%,,APPROVED,,,
1774969356.3535,MES,BUY_SIGNAL,6671.75,3.84,,BULLISH,1.3174191513481892,,0.934761441090555,63.00%,,APPROVED,,,
1774969421.0818,MES,BUY_SIGNAL,6671.75,3.32,,BULLISH,0.6171970539380681,,0.2682611506140918,70.02%,,APPROVED,,,
1774969655.1729,MES,BUY_SIGNAL,6671.25,4.24,,BULLISH,0.8127688603403694,,0.5051227066952585,60.82%,,APPROVED,,,
1774969766.2576,MES,BUY_SIGNAL,6671.25,2.87,,BULLISH,0.6772509027758726,,0.6310466138962182,70.02%,,APPROVED,,,
1774969784.8795,MES,SELL_SIGNAL,6671.75,1.0,,SIDEWAYS,2.1875,,36.75,75.00701753492632,,PENDING,,,
1774969964.1957,MES,BUY_SIGNAL,6673.25,1.47,,BULLISH,0.9067679456975929,,0.14987765089722677,68.00%,,APPROVED,,,
1774970047.1983,MES,SELL_SIGNAL,6673.25,1.0,,SIDEWAYS,2.375,,37.73,75.86094321635964,,APPROVED,,,
1774970116.2268,MES,BUY_SIGNAL,6673.0,1.0,,SIDEWAYS,1.8125,,45.33,75.97937690312283,,APPROVED,,,
1774970171.5807,MES,BUY_SIGNAL,6673.0,1.0,,SIDEWAYS,1.875,,35.87,76.30311614424625,,APPROVED,,,
1774970437.6511,MES,BUY_SIGNAL,6670.0,4.04,,BULLISH,1.3258352020710746,,0.34851621808143546,64.52%,,APPROVED,,,
1774979320.955,MES,SELL_SIGNAL,6698.5,1.0,,BULLISH,2.31747536996523,,0.2336448598130841,96.09%,,APPROVED,,,
1774979344.0465,MES,SELL_SIGNAL,6700.25,1.0,,BULLISH,2.554832990660934,,0.24295432458697766,93.05%,,APPROVED,,,
1774980914.2209,MES,SELL_SIGNAL,6707.75,1.0,,BULLISH,1.8951832715514247,,0.2949852507374631,87.02%,,APPROVED,,,
1774981644.3175,MES,SELL_SIGNAL,6716.25,1.0,,BULLISH,1.2019287700864731,,0.24570024570024568,85.94%,,APPROVED,,,
1774981658.2171,MES,SELL_SIGNAL,6716.5,1.0,,BULLISH,1.2834232120555316,,0.23969319271332695,87.29%,,APPROVED,,,
1774981667.4575,MES,SELL_SIGNAL,6717.5,1.0,,BULLISH,1.3724681363553526,,0.22512381809995496,89.07%,,APPROVED,,,
1774982047.5672,MES,BUY_SIGNAL,6718.25,1.0,,SIDEWAYS,3.1875,,39.09,75.63017808715034,,APPROVED,,,
1774982531.9166,MES,BUY_SIGNAL,6714.0,1.0,,SIDEWAYS,2.875,,44.54,75.23731626200717,,APPROVED,,,
1774983232.7658,MES,SELL_SIGNAL,6709.0,1.0,,BULLISH,1.2354449208857403,,0.24366471734892786,86.38%,,APPROVED,,,
1774983816.5929,MES,SELL_SIGNAL,6700.5,1.0,,BULLISH,1.3405349299086111,,0.22202486678507996,86.80%,,APPROVED,,,
1774989957.3593,MES,BUY_SIGNAL,6709.25,1.0,,SIDEWAYS,2.75,,35.62,75.27995406207549,,APPROVED,,,
1774992153.1508,MES,BUY_SIGNAL,6702.0,1.0,,SIDEWAYS,2.6875,,47.73,75.23508554122068,,APPROVED,,,
1774992359.4972,MES,SELL_SIGNAL,6704.25,1.0,,SIDEWAYS,2.375,,43.98,75.2798337667273,,APPROVED,,,
1774993767.5,MES,BUY_SIGNAL,6712.0,1.0,,SIDEWAYS,2.75,,31.2,76.05161654674612,,APPROVED,,,
